序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
1,2025-04-01,SKU_000001,-,Factory_001,-,-,,-,0,0,0.0
2,2025-05-01,SKU_000001,-,Factory_001,-,-,,-,0,0,0.0
3,2025-06-01,SKU_000001,-,Factory_001,-,-,,-,0,0,0.0
4,2025-07-01,SKU_000001,-,Factory_001,-,-,,-,0,0,0.0
5,2024-08-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,1332,1332,0.0
6,2022-05-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,733,733,0.0
7,2022-08-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,628,628,0.0
8,2022-10-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,563,563,0.0
9,2023-10-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,473,473,0.0
10,2022-09-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,456,456,0.0
11,2022-11-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,431,431,0.0
12,2025-04-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,402,402,0.0
13,2023-04-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,394,400,0.0
14,2022-11-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,383,376,0.0
15,2023-02-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,353,353,0.0
16,2024-01-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,347,347,0.0
17,2024-10-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,341,341,0.0
18,2024-11-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,333,333,0.0
19,2025-06-01,SKU_000002,自廠,Factory_109,不適用,0) 無,0.0,-,332,1,0.0
20,2022-07-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,327,327,0.0
21,2024-06-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,319,319,0.0
22,2025-04-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,318,318,0.0
23,2024-08-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,297,297,0.0
24,2023-08-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,260,260,0.0
25,2022-06-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,252,252,0.0
26,2023-01-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,252,252,0.0
27,2025-01-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,252,252,0.0
28,2023-03-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,228,228,0.0
29,2022-07-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,226,226,0.0
30,2022-12-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,221,221,0.0
31,2025-01-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,220,221,0.0
32,2025-06-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,219,219,0.0
33,2024-07-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,211,211,0.0
34,2023-07-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,184,184,0.0
35,2022-04-01,SKU_000002,外館,Factory_065,鑲嵌類,0) 無,0.0,-,180,180,0.0
36,2023-09-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,168,168,0.0
37,2024-12-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,168,168,0.0
38,2023-08-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,145,18,0.0
39,2022-04-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,144,144,0.0
40,2023-03-01,SKU_000002,外館,Factory_065,鑲嵌類,0) 無,0.0,-,139,139,0.0
41,2024-10-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,137,137,0.0
42,2023-04-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,135,135,0.0
43,2024-04-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,122,122,0.0
44,2023-11-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,121,121,0.0
45,2023-05-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,117,117,0.0
46,2025-03-01,SKU_000002,外館,Factory_119,鑲嵌類,0) 無,0.0,-,110,0,0.0
47,2022-08-01,SKU_000002,外館,Factory_098,鑲嵌類,0) 無,0.0,-,106,106,0.0
48,2025-06-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,105,0,0.0
49,2024-07-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,103,103,0.0
50,2025-05-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,103,0,0.0
51,2023-12-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,101,101,0.0
52,2024-06-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,86,86,0.0
53,2024-09-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,86,86,0.0
54,2025-02-01,SKU_000002,外館,Factory_119,鑲嵌類,0) 無,0.0,-,85,0,0.0
55,2024-12-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,83,82,0.0
56,2023-08-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,82,82,0.0
57,2025-06-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,82,81,0.0
58,2024-09-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,77,77,0.0
59,2025-01-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,75,75,0.0
60,2023-06-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,0.0,-,72,72,0.0
61,2022-08-01,SKU_000002,外館,Factory_065,鑲嵌類,0) 無,0.0,-,69,69,0.0
62,2024-03-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,67,67,0.0
63,2023-06-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,66,66,0.0
64,2024-03-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,66,66,0.0
65,2025-03-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,64,22,0.0
66,2024-09-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,62,62,0.0
67,2025-04-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,62,10,0.0
68,2025-03-01,SKU_000002,外館,Factory_119,定價金類,0) 無,0.0,-,62,0,0.0
69,2022-08-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,60,60,0.0
